lasa4	Master	128	117	117	120	113	168	63	169	37	0	255	255	88	230	1290	1238	24	1000	24	1000	3	2000	400	7600	900
lasa4	Slave	140	93	124	106	109	135	94	185	35	0	255	255	88	230	1310	1311	24	1000	24	1000	3	2000	400	7600	900
lasa2	Master	143	95	127	102	122	148	52	197	45	0	255	255	88	230	1611	1265	24	1000	24	1000	3	2000	400	7600	900
lasa2	Slave	140	95	126	100	87	176	47	198	34	0	255	255	88	230	1525	1526	24	1000	24	1000	3	2000	400	7600	900
lasa1	Master	126	117	140	112	114	143	68	188	62	0	255	255	88	230	1387	1458	20	1000	20	1000	3	2000	400	7600	900
lasa1	Slave	152	101	129	99	70	186	64	190	52	0	255	255	88	230	1494	1424	20	1000	20	1000	3	2000	400	7600	900
lasa3	Master	140	109	124	115	97	144	72	193	42	0	255	255	88	230	1081	1534	20	1000	20	1000	3	2000	400	7600	900
lasa3	Slave	126	114	119	116	54	206	11	248	46	0	255	255	88	230	1558	1542	20	1000	20	1000	3	2000	400	7600	900
lasa5	Master	131	125	129	120	92	113	99	201	68	0	255	255	88	230	1431	1452	22	1000	22	1000	3	2000	400	7600	900
lasa5	Slave	128	118	117	128	109	165	69	172	37	0	255	255	88	230	1544	1549	22	1000	22	1000	3	2000	400	7600	900
