#Detector coordinates w.r.t CS002
#Det no.	X Cord(m)	Y Cord(m)	Z Cord(m)
  1		      49	     -61	  0
  2		       8	     -50	  0
  3		     -20	     -92	  0
  4		      34	    -125	  0
  5		     -83	      37	  0
  6		     -45	      -7	  0
  7		    -125	       7	  0
  8		     -97	     -41	  0
  9		     116	     109	  0
 10		     193	      84	  0
 11		     150	      58	  0
 12		     171	     134	  0
 13		     112	     -88	  0
 14		     156	     -60	  0
 15		      79	     -43	  0
 16		     118	      -7	  0
 17		     -16	     163	  0
 18		      41	     145	  0
 19		      35	      95	  0
 20		     -11	      90	  0
