lasa1	Master	126	117	140	111	112	141	65	188	65	0	255	255	88	230	1387	1458	18	1000	18	1000	3	2000	400	7600	900
lasa1	Slave	152	100	129	97	70	185	63	192	55	0	255	255	88	230	1494	1424	18	1000	18	1000	3	2000	400	7600	900
lasa2	Master	143	94	127	100	120	146	49	198	49	0	255	255	88	230	1611	1265	22	1000	22	1000	3	2000	400	7600	900
lasa2	Slave	150	104	136	108	87	176	46	201	48	0	255	255	88	230	1525	1526	22	1000	22	1000	3	2000	400	7600	900
lasa3	Master	139	108	124	114	98	145	71	195	47	0	255	255	88	230	1081	1534	18	1000	18	1000	3	2000	400	7600	900
lasa3	Slave	126	113	119	116	53	206	9	247	48	0	255	255	88	230	1558	1542	18	1000	18	1000	3	2000	400	7600	900
lasa4	Master	128	117	117	119	111	166	61	169	38	0	255	255	88	230	1290	1238	18	1000	18	1000	3	2000	400	7600	900
lasa4	Slave	140	93	124	105	106	133	92	186	36	0	255	255	88	230	1310	1311	18	1000	18	1000	3	2000	400	7600	900
lasa5	Master	131	124	129	119	92	114	100	202	73	0	255	255	88	230	1431	1452	20	1000	20	1000	3	2000	400	7600	900
lasa5	Slave	128	116	112	128	106	166	77	170	39	0	255	255	88	230	1544	1549	20	1000	20	1000	3	2000	400	7600	900
