# NAME Digitizer CHANNEL_1_OFFSET+ CHANNEL_1_OFFSET- CHANNEL_2_OFFSET+ CHANNEL_2_OFFSET- CHANNEL_1_GAIN+ CHANNEL_1_GAIN- CHANNEL_2_GAIN+ CHANNEL_2_GAIN- COMMON_OFFSET_ADJ FULL_SCALE_ADJ CHANNEL_1_INTE_TIME CHANNEL_2_INTE_TIME COMP_THRES_LOW COMP_THRES_HIGH CHANNEL_1_HV CHANNEL_2_HV CHANNEL_1_THRES_LOW CHANNEL_1_THRES_HIGH CHANNEL_2_THRES_LOW CHANNEL_2_THRES_HIGH TRIGG_CONDITION PRE_COIN_TIME COIN_TIME POST_COIN_TIME LOG_BOOK
# recommended initial thresh low values should be slightly on the higher side.
# if within first few mins station fails to send triggers, it will be lowered.
# if you set it too low, i.e. below baseline, the stations dont trigger at all!
# against setting it a bit higher where rate of high E showers might be low.
lasa1	Master	126	117	140	111	112	141	65	188	65	0	255	255	88	230	1387	1458	2000	4000	2000	4000	1	2000	400	7600	900
lasa1	Slave	152	100	129	97	70	185	63	192	55	0	255	255	88	230	1494	1424	20	4000	2000	4000	1	2000	400	7600	900
lasa2	Master	143	94	127	100	120	146	49	198	49	0	255	255	88	230	1611	1265	2000	4000	2000	4000	1	2000	400	7600	900
lasa2	Slave	150	104	136	108	87	176	46	201	48	0	255	255	88	230	1525	1526	22	4000	2000	4000	1	2000	400	7600	900
lasa3	Master	139	108	124	114	98	145	71	195	47	0	255	255	88	230	1081	1534	2000	4000	2000	4000	1	2000	400	7600	900
lasa3	Slave	126	113	119	116	53	206	9	247	48	0	255	255	88	230	1558	1542	18	4000	2000	4000	1	2000	400	7600	900
lasa4	Master	128	117	117	119	111	166	61	169	38	0	255	255	88	230	1290	1238	2000	4000	2000	4000	1	2000	400	7600	900
lasa4	Slave	140	93	124	105	106	133	92	186	36	0	255	255	88	230	1310	1311	18	4000	2000	4000	1	2000	400	7600	900
lasa5	Master	131	124	129	119	92	114	100	202	73	0	255	255	88	230	1431	1452	2000	4000	2000	4000	1	2000	400	7600	900
lasa5	Slave	128	116	112	128	106	166	77	170	39	0	255	255	88	230	1544	1549	22	4000	2000	4000	1	2000	400	7600	900
