lasa4	Master	128	117	117	120	113	168	63	169	35	0	255	255	88	230	1290	1238	4000	4000	4000	4000	1	2000	400	7600	900
lasa4	Slave	140	94	124	106	106	130	92	181	33	0	255	255	88	230	1310	1311	22	4000	4000	4000	1	2000	400	7600	900
lasa1	Master	127	117	140	112	110	141	67	187	59	0	255	255	88	230	1387	1458	4000	4000	4000	4000	1	2000	400	7600	900
lasa1	Slave	153	102	129	99	68	184	64	190	51	0	255	255	88	230	1494	1424	22	4000	4000	4000	1	2000	400	7600	900
lasa2	Master	143	96	127	102	121	146	52	197	46	0	255	255	88	230	1611	1265	4000	4000	4000	4000	1	2000	400	7600	900
lasa2	Slave	140	96	126	100	85	172	45	197	31	0	255	255	88	230	1525	1526	22	4000	4000	4000	1	2000	400	7600	900
lasa3	Master	140	110	125	115	96	143	71	194	41	0	255	255	88	230	1081	1534	4000	4000	4000	4000	1	2000	400	7600	900
lasa3	Slave	126	114	119	117	54	204	10	244	42	0	255	255	88	230	1558	1542	22	4000	4000	4000	1	2000	400	7600	900
lasa5	Master	131	125	130	120	89	110	94	197	64	0	255	255	88	230	1431	1452	4000	4000	4000	4000	1	2000	400	7600	900
lasa5	Slave	128	118	113	128	107	163	75	169	34	0	255	255	88	230	1544	1549	22	4000	4000	4000	1	2000	400	7600	900
