lasa4	Master	128	116	116	119	110	169	62	170	44	0	255	255	88	230	1290	1238	18	1000	18	1000	3	2000	400	7600	900
lasa4	Slave	150	101	134	112	101	130	85	186	52	0	255	255	88	230	1310	1311	18	1000	18	1000	3	2000	400	7600	900
lasa2	Master	143	94	127	100	120	146	50	199	48	0	255	255	88	230	1611	1265	22	1000	22	1000	3	2000	400	7600	900
lasa2	Slave	150	104	136	108	88	177	47	202	48	0	255	255	88	230	1525	1526	22	1000	22	1000	3	2000	400	7600	900
lasa1	Master	126	117	140	111	113	143	67	189	64	0	255	255	88	230	1387	1458	18	1000	18	1000	3	2000	400	7600	900
lasa1	Slave	152	101	128	98	71	185	66	190	54	0	255	255	88	230	1494	1424	18	1000	18	1000	3	2000	400	7600	900
lasa3	Master	139	108	124	113	98	145	71	198	46	0	255	255	88	230	1081	1534	18	1000	18	1000	3	2000	400	7600	900
lasa3	Slave	126	113	119	116	52	205	9	247	49	0	255	255	88	230	1558	1542	18	1000	18	1000	3	2000	400	7600	900
lasa5	Master	131	122	129	118	91	115	98	201	75	0	255	255	88	230	1431	1452	20	1000	20	1000	3	2000	400	7600	900
lasa5	Slave	128	116	112	128	105	166	74	170	44	0	255	255	88	230	1544	1549	20	1000	20	1000	3	2000	400	7600	900
